channelId,videoId,treat
UC16niRr50-MSBwiO3YDb3RA,JDyXNmGtkOA,
UC16niRr50-MSBwiO3YDb3RA,IuJGN2AL7E4,
UCLXo7UDZvByw2ixzpQCufnA,qIDkZAOjx9w,
UC9k-yiEpRHMNVOnOi_aQK8w,Hwe3mFcbzkw,
UC9k-yiEpRHMNVOnOi_aQK8w,91nVdysUOpI,
UC9k-yiEpRHMNVOnOi_aQK8w,wG6o3R2UZrA,
UC9k-yiEpRHMNVOnOi_aQK8w,3fDtfS74hW4,
UC9k-yiEpRHMNVOnOi_aQK8w,Px-m0PYxrQ0,
UC9k-yiEpRHMNVOnOi_aQK8w,ntlSh0_0-b8,
UC9k-yiEpRHMNVOnOi_aQK8w,I43Qt5EL7VI,
UC9k-yiEpRHMNVOnOi_aQK8w,KyRWsBi6JnM,
UC9k-yiEpRHMNVOnOi_aQK8w,oBkCtmkh0Oc,
UC9k-yiEpRHMNVOnOi_aQK8w,NCpX5OPwVMk,
UC9k-yiEpRHMNVOnOi_aQK8w,QuCLu3_xAuU,
UCXIJgqnII2ZOINSWNOGFThA,tVdnHfy4uSA,
UCXIJgqnII2ZOINSWNOGFThA,dm9RjPuRGxo,
UCXIJgqnII2ZOINSWNOGFThA,bC1CjHOO6is,
UCXIJgqnII2ZOINSWNOGFThA,QjF31I2-eL8,
UCXIJgqnII2ZOINSWNOGFThA,OPMtt8wXVog,
UCXIJgqnII2ZOINSWNOGFThA,RD-ibwvedC8,
UCXIJgqnII2ZOINSWNOGFThA,7QaxBnPE5F8,
UCXIJgqnII2ZOINSWNOGFThA,tFVHaasYIx4,
UCXIJgqnII2ZOINSWNOGFThA,liticAJF2sc,
UCXIJgqnII2ZOINSWNOGFThA,GiBBeYkfCxo,
UCXIJgqnII2ZOINSWNOGFThA,D00pQzYMNWI,
UCXIJgqnII2ZOINSWNOGFThA,MBAhXJKhdUI,
UCXIJgqnII2ZOINSWNOGFThA,OvqrTAmA214,
UCXIJgqnII2ZOINSWNOGFThA,5sQi2NbQdpE,
UCXIJgqnII2ZOINSWNOGFThA,lmocuFs48gM,
UCNye-wNBqNL5ZzHSJj3l8Bg,Ewr-f195SG0,
UCNye-wNBqNL5ZzHSJj3l8Bg,kL6Ayem59wY,
UCNye-wNBqNL5ZzHSJj3l8Bg,yLFc7q5Y6Lw,
UCNye-wNBqNL5ZzHSJj3l8Bg,xbjchjTSlJM,
UCNye-wNBqNL5ZzHSJj3l8Bg,f9yR0uFYOis,
UCNye-wNBqNL5ZzHSJj3l8Bg,D5mU5JYE8FM,
UCNye-wNBqNL5ZzHSJj3l8Bg,wiBia72dHag,
UCNye-wNBqNL5ZzHSJj3l8Bg,O_JPl55Wqa8,
UCNye-wNBqNL5ZzHSJj3l8Bg,ELGJV2oXj14,
UCNye-wNBqNL5ZzHSJj3l8Bg,Ay98YWENhbU,
UCNye-wNBqNL5ZzHSJj3l8Bg,CKRjnf_lb6w,
UCeY0bbntWzzVIaj2z3QigXg,AChZRNLvSSQ,
UCeY0bbntWzzVIaj2z3QigXg,ac4BmDKRdEk,
UCeY0bbntWzzVIaj2z3QigXg,-CYYEtSVJ6k,
UCeY0bbntWzzVIaj2z3QigXg,HADo6wkARpQ,
UCeY0bbntWzzVIaj2z3QigXg,Sc5476T3910,
UCeY0bbntWzzVIaj2z3QigXg,4YiyHEpwv_s,
UCeY0bbntWzzVIaj2z3QigXg,m9nELFClGzo,
UCeY0bbntWzzVIaj2z3QigXg,q0nzShYVZks,
UCeY0bbntWzzVIaj2z3QigXg,U5TohFZo2r4,
UCeY0bbntWzzVIaj2z3QigXg,3BGfTRoQraw,
UCcyq283he07B7_KUX07mmtA,wRqaqOn8OiU,
UCcyq283he07B7_KUX07mmtA,mgV6c7oFDro,
UC1yBKRuGpC1tSM73A0ZjYjQ,bNH1wM3YZIQ,
UC1yBKRuGpC1tSM73A0ZjYjQ,RhTiEPlm1EA,
UC1yBKRuGpC1tSM73A0ZjYjQ,JwpbCEfdS84,
UC1yBKRuGpC1tSM73A0ZjYjQ,-hJr4HKSctw,
UC1yBKRuGpC1tSM73A0ZjYjQ,Dlz1fGSuzS0,
UC1yBKRuGpC1tSM73A0ZjYjQ,-MxzkzbBXXE,
UC1yBKRuGpC1tSM73A0ZjYjQ,lqXt3j1b87E,
UC1yBKRuGpC1tSM73A0ZjYjQ,a5eMi3eOz6g,
UC1yBKRuGpC1tSM73A0ZjYjQ,qM7JHeSy6I4,
UC1yBKRuGpC1tSM73A0ZjYjQ,l77d45EuSo0,
UCaXkIU1QidjPwiAYu6GcHjg,KvkUtHcg1XI,
UCaXkIU1QidjPwiAYu6GcHjg,gvKQIHK8mOM,
UCaXkIU1QidjPwiAYu6GcHjg,O9NM8qfO20A,
UCaXkIU1QidjPwiAYu6GcHjg,s6Ak0pCmDcQ,
UCaXkIU1QidjPwiAYu6GcHjg,xyJKaaCNbI8,
UCaXkIU1QidjPwiAYu6GcHjg,obyaQjbdDHM,
UCaXkIU1QidjPwiAYu6GcHjg,Xz1ke67lR8k,
UCaXkIU1QidjPwiAYu6GcHjg,7-57wbjP1LI,
UCaXkIU1QidjPwiAYu6GcHjg,e5sRwudKiCo,
UCaXkIU1QidjPwiAYu6GcHjg,4_EkgdbvH9E,
UCaXkIU1QidjPwiAYu6GcHjg,AgtZql6nm1I,
UCaXkIU1QidjPwiAYu6GcHjg,nyeKCwlIKkg,
UCaXkIU1QidjPwiAYu6GcHjg,5geYW-TCHXA,
UCaXkIU1QidjPwiAYu6GcHjg,V2cylvD9hYQ,
UCaXkIU1QidjPwiAYu6GcHjg,X5UyQmIplUw,
UCaXkIU1QidjPwiAYu6GcHjg,eoA2CEaaALg,
UCaXkIU1QidjPwiAYu6GcHjg,KRpLE_-3Za8,
UCaXkIU1QidjPwiAYu6GcHjg,xno5AfAoPPM,
UCaXkIU1QidjPwiAYu6GcHjg,o5l0rqMTuvE,
UCaXkIU1QidjPwiAYu6GcHjg,3XId3xaMwIE,
UCaXkIU1QidjPwiAYu6GcHjg,FlodyVplGyM,
UCaXkIU1QidjPwiAYu6GcHjg,fezGpnETg7E,
UCaXkIU1QidjPwiAYu6GcHjg,w13ZFGdUO9E,
UC8p1vwvWtl6T73JiExfWs1g,9GhPled7pbQ,
UC8p1vwvWtl6T73JiExfWs1g,gkxtJ_A5LWA,
UC8p1vwvWtl6T73JiExfWs1g,yGFXv7DDRi0,
UC8p1vwvWtl6T73JiExfWs1g,vkqZEE2evXw,
UC8p1vwvWtl6T73JiExfWs1g,PXkDWgFdsXQ,
UC8p1vwvWtl6T73JiExfWs1g,2DcUhiPHnXY,
UC8p1vwvWtl6T73JiExfWs1g,RzUhArZO-Ig,
UC8p1vwvWtl6T73JiExfWs1g,9RtFjr-kQ58,
UC8p1vwvWtl6T73JiExfWs1g,wmxAsD8rlfk,
UC8p1vwvWtl6T73JiExfWs1g,Acen_kgxOUE,
UC8p1vwvWtl6T73JiExfWs1g,mbaUfYni96Q,
UC8p1vwvWtl6T73JiExfWs1g,UA8sAPmvMaM,
UC8p1vwvWtl6T73JiExfWs1g,anVxcW5Hl5I,
UC8p1vwvWtl6T73JiExfWs1g,fO620rHxByg,
UC8p1vwvWtl6T73JiExfWs1g,nG25jdwIUBk,
UC8p1vwvWtl6T73JiExfWs1g,9dBxFWC7f6Q,
UC8p1vwvWtl6T73JiExfWs1g,NKefricn7uw,
UC8p1vwvWtl6T73JiExfWs1g,z9mKdwPRW3A,
UC52X5wxOL_s5yw0dQk7NtgA,E4K1FH2iWNE,
UC52X5wxOL_s5yw0dQk7NtgA,5DgFKRimX5E,
UC52X5wxOL_s5yw0dQk7NtgA,NYYC8LhG368,
UC52X5wxOL_s5yw0dQk7NtgA,L7W5119PMsA,
UC52X5wxOL_s5yw0dQk7NtgA,ebebZ2GoLjU,
UC52X5wxOL_s5yw0dQk7NtgA,csVBzPcFGHw,
UC52X5wxOL_s5yw0dQk7NtgA,ICpZ3l3WT9k,
UC52X5wxOL_s5yw0dQk7NtgA,UT6jDjVR-yE,
UC52X5wxOL_s5yw0dQk7NtgA,4Yv1DRCxI-E,
UC52X5wxOL_s5yw0dQk7NtgA,UbDjRDIo-x4,
UC52X5wxOL_s5yw0dQk7NtgA,7Y0oufW9ncI,
UC52X5wxOL_s5yw0dQk7NtgA,xpdY-z4okgE,
UChDKyKQ59fYz3JO2fl0Z6sg,zi66Ad7XSNg,
UChDKyKQ59fYz3JO2fl0Z6sg,NMWPBFofED4,
UChDKyKQ59fYz3JO2fl0Z6sg,CZO58dpXhvg,
UChDKyKQ59fYz3JO2fl0Z6sg,tslNXsw2itE,
UChDKyKQ59fYz3JO2fl0Z6sg,1ZzIvx8bg7Y,
UChDKyKQ59fYz3JO2fl0Z6sg,dBjXpmvQBg8,
UCHTK-2W11Vh1V4uwofOfR4w,qBYLa8UcezA,
UCHTK-2W11Vh1V4uwofOfR4w,avNPQI1Icmg,
UCHTK-2W11Vh1V4uwofOfR4w,ARjNDuECmFY,
UCHTK-2W11Vh1V4uwofOfR4w,P7f01owImgU,
UCHTK-2W11Vh1V4uwofOfR4w,TtX7011OuZo,
UCHTK-2W11Vh1V4uwofOfR4w,cmenZtqBusE,
UCHTK-2W11Vh1V4uwofOfR4w,_GU_oUWGkaI,
UCHTK-2W11Vh1V4uwofOfR4w,LpHGWabUw5s,
UCHTK-2W11Vh1V4uwofOfR4w,TVynKi48n9U,
UCHTK-2W11Vh1V4uwofOfR4w,73nQmSRNzKk,
UCHTK-2W11Vh1V4uwofOfR4w,NdJPqz1XZqo,
UCnQC_G5Xsjhp9fEJKuIcrSw,ztdpFigzcgI,
UCnQC_G5Xsjhp9fEJKuIcrSw,XZObihhAkvg,
UCnQC_G5Xsjhp9fEJKuIcrSw,vPXONCA1wmE,
UCnQC_G5Xsjhp9fEJKuIcrSw,sCRvIKjQj4g,
UCK7tptUDHh-RYDsdxO1-5QQ,JePiAYozfac,
UChLtXXpo4Ge1ReTEboVvTDg,BnZsO-Mssxc,
UChLtXXpo4Ge1ReTEboVvTDg,nd6u0KmlnUE,
UChLtXXpo4Ge1ReTEboVvTDg,r0vbCw2Pa74,
UChLtXXpo4Ge1ReTEboVvTDg,SoBZJAGTR8g,
UChLtXXpo4Ge1ReTEboVvTDg,gh8eRHEPyt4,
UChLtXXpo4Ge1ReTEboVvTDg,FTLhjT9Kyng,
UChLtXXpo4Ge1ReTEboVvTDg,CBQp-z9brJo,
UChLtXXpo4Ge1ReTEboVvTDg,8NvwhsMgn2c,
UChLtXXpo4Ge1ReTEboVvTDg,comWtm-gtyo,
UChLtXXpo4Ge1ReTEboVvTDg,e-7LpP25ij4,
UChLtXXpo4Ge1ReTEboVvTDg,0WptMJ3H9FA,
UChLtXXpo4Ge1ReTEboVvTDg,oGtrxAGhxT4,
UCuFFtHWoLl5fauMMD5Ww2jA,ZHOHjhHBH_s,
UCuFFtHWoLl5fauMMD5Ww2jA,yPrsnLIDKxg,
UCuFFtHWoLl5fauMMD5Ww2jA,GvV9eQ9IvI4,
UCuFFtHWoLl5fauMMD5Ww2jA,UMoEJrc6HaA,
UCuFFtHWoLl5fauMMD5Ww2jA,nfGHigV_1B8,
UCuFFtHWoLl5fauMMD5Ww2jA,w4L3IAGRFaQ,
UCuFFtHWoLl5fauMMD5Ww2jA,_0FSoq412u0,
UCaeO5vkdj5xOQHp4UmIN6dw,q4a2PeY-6aU,
UCaeO5vkdj5xOQHp4UmIN6dw,ZVCC5SoRdwU,
UC5O114-PQNYkurlTg6hekZw,dm4Qvl8yJlI,
UC5O114-PQNYkurlTg6hekZw,JoXOEuvcXIQ,
UC5O114-PQNYkurlTg6hekZw,nUFRpgKtJSg,
UC5O114-PQNYkurlTg6hekZw,fxb-eAnmiT4,
UC5O114-PQNYkurlTg6hekZw,oV6FxQIr4g4,
